epoch,avg_loss,recall,ndcg
5,0.4037653992136756,0.6265441551812149,0.3030314267553391
10,0.34144361104284016,0.6401735579377233,0.321623743265208
15,0.3032068751015506,0.6453802960694232,0.330094830016386
20,0.27574487063255937,0.6506891271056662,0.33487540921720726
25,0.25355988159611986,0.6503318019397651,0.3365099772029909
30,0.23588808814247886,0.6525267993874426,0.33611122070104577
35,0.21979404740281158,0.6514548238897396,0.33609901146783205
40,0.20628534715909225,0.6544665645737622,0.3377202417014156
45,0.19362998721036281,0.6555895865237366,0.33864595505621053
50,0.18154606444167568,0.6585502807554875,0.3399556799794956
55,0.1719350890962632,0.660490045941807,0.3410138802295747
60,0.16227750783110714,0.6613578356304237,0.34099131495769963
65,0.1543296367585004,0.6607452782031649,0.34189898649849776
70,0.14614327874157454,0.6608984175599796,0.34195716728336767
75,0.1388912470294879,0.6631955079122,0.3426773558253713
80,0.13260991171329886,0.6617151607963246,0.3429534139040718
85,0.12663111311721278,0.6618683001531394,0.3428948864361963
90,0.12016003312809127,0.6621235324144972,0.34205313833688955
95,0.11545692826365377,0.6611026033690659,0.3419580479353676
100,0.11021984470905838,0.6600816743236345,0.3416707737680514
105,0.10573002110634531,0.660847371107708,0.3420754286030362
110,0.10189977140872034,0.65895865237366,0.3414693524426843
115,0.09725865422860606,0.6577335375191424,0.34129609083625445
120,0.09365514551217739,0.6564573762123532,0.34027896441276206
125,0.08994663568152177,0.6562021439509954,0.34083031277211145
130,0.08637963145316302,0.6530372639101583,0.3398029104267557
135,0.08371339885743109,0.6508933129147524,0.33824089665184875
140,0.08079139699975213,0.6500765696784073,0.3377889460827446
145,0.07800632060229123,0.6469627360898418,0.3368835770677671
150,0.07472634491520924,0.6462991322103114,0.33697077970893563
