epoch,avg_loss,recall,ndcg
5,0.405549902346108,0.6257274119448698,0.302831344454861
10,0.3433224712754344,0.6402756508422665,0.32186925596463806
15,0.30507051437110694,0.6466054109239407,0.3304266323323395
20,0.2776951850443096,0.650229709035222,0.33458757445597126
25,0.2556677932267661,0.6511485451761102,0.3368819898209183
30,0.23818509861990644,0.6526799387442572,0.3367418702951453
35,0.22232581167430668,0.6518121490556407,0.3364997478716858
40,0.20899289870982643,0.6555385400714651,0.33844561086637653
45,0.1965135721551193,0.6563042368555385,0.3390695760097919
50,0.18449924362229778,0.6582950484941297,0.3398370478432166
55,0.17505491230186526,0.6603879530372639,0.34115771286133184
60,0.16544115993675296,0.6610005104645227,0.34114739137397926
65,0.15758847003127194,0.6609494640122512,0.3418803158543677
70,0.14951060695962592,0.6610515569167943,0.3420363724508982
75,0.14227694223870288,0.6624298111281266,0.34256259544086126
80,0.13601298540175616,0.6625829504849413,0.3433525722020406
85,0.13002712005278566,0.6614599285349668,0.34271078084204676
90,0.1235571849149662,0.6617662072485962,0.34243529708475134
95,0.11891667254187249,0.6623277182235835,0.34258706230888997
100,0.11367297954447977,0.6598264420622767,0.34155685157750837
105,0.1091812031527797,0.6591117917304747,0.34122399342089776
110,0.10531289744508135,0.6585502807554875,0.3410372972788795
115,0.10068462191374747,0.6584992343032159,0.3411003836055134
120,0.09706643129606823,0.656712608473711,0.3397669570002116
125,0.09329796844458842,0.6563042368555385,0.3404004108871345
130,0.089741329734142,0.6544665645737622,0.33975188808427575
135,0.08703647296016033,0.6501276161306789,0.3372274612894582
140,0.0840906590468936,0.6501786625829505,0.3371586084072252
145,0.0812585983466316,0.6485962225625319,0.3366503338273412
150,0.07792299363639328,0.6462480857580398,0.3364373878508267
