epoch,avg_loss,recall,ndcg
5,0.18122338591995885,0.06066449124888757,0.022003128358587882
10,0.1474367679428246,0.0698605754968852,0.02545968559205207
15,0.13153544371410952,0.07460694156036785,0.028067819903621522
20,0.11979416265326032,0.07386532186294868,0.02751122485859619
25,0.11111756805646217,0.07698012459210916,0.028571637513165053
30,0.1055968267432714,0.07594185701572234,0.028562169301471388
35,0.09828681858666873,0.08172649065559182,0.0306664305761004
40,0.0921254878453279,0.08854939187184811,0.032962302765852
45,0.0890345625200514,0.08157816671610799,0.030845017021587495
50,0.08372284244682829,0.08825274399288045,0.033471508743147076
55,0.08068923317527367,0.0866211806585583,0.032613812390324834
60,0.07785754833938711,0.0952239691486206,0.035242702556780484
65,0.07577566985609167,0.08469296944526847,0.03127420355001697
70,0.07296679948724932,0.08795609611391278,0.03243486036684093
75,0.0708877883093842,0.09566894096707208,0.03512975291485429
80,0.06844230637080588,0.09477899733016909,0.03495803810325776
85,0.06662527989532988,0.09418570157223376,0.03494830295479616
90,0.06519586839160676,0.09062592702462177,0.03342840769710691
95,0.06297283082947892,0.09225749035894393,0.03359873148037222
100,0.06224921913975376,0.09878374369623258,0.03717532762535468
105,0.059363328046717886,0.09403737763274993,0.03497638228767677
110,0.05856798219857579,0.0984870958172649,0.03608978132011454
115,0.057301268265661544,0.09863541975674874,0.036320594453625246
120,0.0557107920363798,0.09492732126965292,0.034865669497324454
125,0.05454684822362358,0.09552061702758825,0.03627551665840491
130,0.05433233581104521,0.09833877187778108,0.03707052571864509
135,0.05305949633278079,0.0925541382379116,0.03470500271449753
140,0.05158931919831341,0.10145357460694156,0.037115248691856804
145,0.05118094375199181,0.10011865915158706,0.03726665233271319
150,0.04944938869547036,0.0952239691486206,0.03472817601627919
